iter	Passed	Remaining
0	1	133
1	2	131
2	3	109
3	4	109
4	5	111
5	7	114
6	8	113
7	9	113
8	11	113
9	12	112
10	14	114
11	15	110
12	15	106
13	17	106
14	18	106
15	20	106
16	21	106
17	23	106
18	24	106
19	26	105
20	27	104
21	29	103
22	30	103
23	32	102
24	32	98
25	34	97
26	35	96
27	37	95
28	38	94
29	40	93
30	41	92
31	42	91
32	44	89
33	45	88
34	46	87
35	48	85
36	49	84
37	50	83
38	52	81
39	53	79
40	54	78
41	55	76
42	57	75
43	58	74
44	59	72
45	60	71
46	61	69
47	63	68
48	64	67
49	65	65
50	66	64
51	68	62
52	69	61
53	70	60
54	72	59
55	72	57
56	74	55
57	75	54
58	76	52
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	83	45
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	91	37
71	92	35
72	93	34
73	95	33
74	96	32
75	97	30
76	98	29
77	99	28
78	100	26
79	101	25
80	103	24
81	104	22
82	105	21
83	106	20
84	107	19
85	108	17
86	109	16
87	110	15
88	111	13
89	113	12
90	114	11
91	115	10
92	116	8
93	118	7
94	119	6
95	120	5
96	121	3
97	122	2
98	124	1
99	125	0
