iter	Passed	Remaining
0	1	149
1	2	105
2	3	111
3	4	113
4	5	112
5	7	113
6	8	112
7	9	111
8	10	108
9	12	113
10	13	108
11	14	109
12	16	108
13	16	103
14	18	103
15	19	102
16	20	102
17	22	102
18	23	101
19	25	100
20	26	100
21	27	97
22	28	96
23	29	94
24	31	93
25	32	92
26	32	89
27	34	88
28	35	86
29	37	86
30	38	86
31	39	84
32	41	83
33	42	82
34	43	81
35	45	80
36	46	78
37	47	77
38	48	75
39	49	74
40	51	73
41	52	72
42	54	71
43	55	70
44	57	69
45	58	68
46	59	66
47	60	65
48	61	64
49	63	63
50	64	61
51	65	60
52	67	59
53	68	58
54	70	57
55	71	56
56	73	55
57	74	53
58	76	52
59	77	51
60	78	50
61	80	49
62	81	47
63	83	46
64	84	45
65	85	44
66	87	42
67	88	41
68	89	40
69	91	39
70	93	38
71	94	36
72	96	35
73	97	34
74	98	32
75	100	31
76	101	30
77	101	28
78	103	27
79	104	26
80	106	24
81	107	23
82	108	22
83	110	21
84	111	19
85	113	18
86	114	17
87	115	15
88	117	14
89	119	13
90	120	11
91	122	10
92	123	9
93	124	7
94	126	6
95	127	5
96	129	3
97	130	2
98	131	1
99	133	0
