iter	Logloss
0	0.6611430755
1	0.6349009649
2	0.6114938234
3	0.5907687151
4	0.5746015364
5	0.5561729444
6	0.5419300562
7	0.5274744058
8	0.5158789068
9	0.5053640567
10	0.4977903592
11	0.4886535596
12	0.4809280749
13	0.474286637
14	0.466905391
15	0.4599378382
16	0.4532186188
17	0.4478192088
18	0.4433696665
19	0.4403945999
20	0.4357905293
21	0.4314742438
22	0.4279402507
23	0.4245215363
24	0.4213313359
25	0.4186864723
26	0.4179069478
27	0.4151733537
28	0.4124077595
29	0.4101476043
30	0.4080635403
31	0.4059792512
32	0.4036976742
33	0.402450851
34	0.4007845034
35	0.3991937994
36	0.3976806631
37	0.3966802122
38	0.3951908085
39	0.3937468725
40	0.3922226573
41	0.3908931565
42	0.3895508815
43	0.387860374
44	0.3869656573
45	0.3852382619
46	0.3844487854
47	0.3837402731
48	0.3829615002
49	0.3818605227
50	0.3816726814
51	0.3809906905
52	0.3803372942
53	0.3796508676
54	0.3785987459
55	0.3778881747
56	0.3767772643
57	0.3754184085
58	0.3745089801
59	0.3742279088
60	0.3734878849
61	0.3723316057
62	0.3719632566
63	0.370818177
64	0.3695878173
65	0.3690446931
66	0.3683469545
67	0.3673850784
68	0.3668801672
69	0.3660399911
70	0.3653927804
71	0.3650598308
72	0.364621616
73	0.3640239856
74	0.3627007027
75	0.3614923569
76	0.3606183823
77	0.3604436165
78	0.3596132736
79	0.359272175
80	0.3587119129
81	0.3578351753
82	0.3575122524
83	0.3570308055
84	0.3564710489
85	0.3558864508
86	0.3552846557
87	0.3548748729
88	0.3545756177
89	0.3540746512
90	0.3531385295
91	0.3526841016
92	0.351634257
93	0.3511976419
94	0.3509037511
95	0.3505339897
96	0.349835659
97	0.3492152324
98	0.3487462811
99	0.3482983181
